#Source: https://www.esrl.noaa.gov/psd/gcos_wgsp/Timeseries/Data/dmi.long.data
#Detail: IOD (DMI from the HadISST)
#Detail: Monthly time step
Year,Month,Value
1961,5,-0.219
1961,6,0.206
1961,7,0.935
1961,8,1.068
1961,9,0.927
1961,10,0.819
1961,11,0.577
1961,12,0.528
1962,1,0.692
1962,2,0.724
1962,3,0.520
1962,4,0.180
1962,5,-0.162
1962,6,-0.249
1962,7,-0.150
1962,8,0.001
1962,9,0.199
1962,10,0.051
1962,11,0.060
1962,12,0.165
1963,1,0.514
1963,2,0.579
1963,3,0.371
1963,4,0.139
1963,5,-0.110
1963,6,-0.043
1963,7,0.520
1963,8,0.764
1963,9,0.459
1963,10,0.797
1963,11,0.576
1963,12,0.165
1964,1,-0.277
1964,2,-0.506
1964,3,-0.145
1964,4,-0.032
1964,5,-0.306
1964,6,-0.135
1964,7,-0.511
1964,8,-0.378
1964,9,-0.588
1964,10,-0.645
1964,11,-0.013
1964,12,0.055
1965,1,-0.145
1965,2,-0.266
1965,3,-0.018
1965,4,-0.088
1965,5,-0.321
1965,6,-0.273
1965,7,-0.161
1965,8,0.050
1965,9,0.184
1965,10,0.384
1965,11,0.032
1965,12,-0.065
1966,1,-0.050
1966,2,0.019
1966,3,-0.178
1966,4,-0.237
1966,5,-0.209
1966,6,0.089
1966,7,0.305
1966,8,0.419
1966,9,0.483
1966,10,0.070
1966,11,-0.097
1966,12,-0.011
1967,1,-0.047
1967,2,0.117
1967,3,0.415
1967,4,-0.075
1967,5,0.040
1967,6,0.241
1967,7,0.435
1967,8,0.407
1967,9,0.514
1967,10,0.519
1967,11,0.277
1967,12,0.275
1968,1,0.389
1968,2,0.511
1968,3,0.320
1968,4,0.259
1968,5,0.084
1968,6,0.283
1968,7,-0.214
1968,8,-0.161
1968,9,-0.347
1968,10,-0.155
1968,11,-0.185
1968,12,0.014
1969,1,0.023
1969,2,0.019
1969,3,0.230
1969,4,0.150
1969,5,0.055
1969,6,-0.409
1969,7,-0.093
1969,8,-0.054
1969,9,0.130
1969,10,0.170
1969,11,0.253
1969,12,0.139
1970,1,0.482
1970,2,0.505
1970,3,0.231
1970,4,0.412
1970,5,0.391
1970,6,-0.182
1970,7,-0.262
1970,8,-0.059
1970,9,-0.218
1970,10,-0.263
1970,11,-0.039
1970,12,-0.006
1971,1,0.378
1971,2,0.191
1971,3,0.372
1971,4,0.441
1971,5,0.145
1971,6,-0.025
1971,7,-0.041
1971,8,-0.243
1971,9,-0.357
1971,10,-0.250
1971,11,0.281
1971,12,0.443
1972,1,0.330
1972,2,-0.035
1972,3,0.194
1972,4,0.320
1972,5,0.366
1972,6,0.939
1972,7,1.012
1972,8,0.807
1972,9,0.742
1972,10,0.690
1972,11,0.920
1972,12,0.694
1973,1,0.223
1973,2,0.105
1973,3,0.161
1973,4,0.081
1973,5,0.297
1973,6,-0.018
1973,7,-0.184
1973,8,-0.302
1973,9,-0.381
1973,10,-0.055
1973,11,0.121
1973,12,0.287
1974,1,0.468
1974,2,0.341
1974,3,0.418
1974,4,0.144
1974,5,-0.026
1974,6,0.180
1974,7,0.063
1974,8,-0.201
1974,9,-0.272
1974,10,-0.459
1974,11,-0.274
1974,12,-0.124
1975,1,-0.177
1975,2,-0.067
1975,3,-0.290
1975,4,0.284
1975,5,0.281
1975,6,0.261
1975,7,0.264
1975,8,-0.052
1975,9,-0.469
1975,10,-0.671
1975,11,-0.065
1975,12,0.059
1976,1,0.195
1976,2,0.260
1976,3,0.184
1976,4,0.318
1976,5,0.210
1976,6,0.570
1976,7,0.882
1976,8,0.391
1976,9,0.161
1976,10,0.137
1976,11,0.080
1976,12,0.256
1977,1,0.180
1977,2,-0.076
1977,3,0.338
1977,4,0.170
1977,5,-0.130
1977,6,0.105
1977,7,0.131
1977,8,0.023
1977,9,0.114
1977,10,0.602
1977,11,0.121
1977,12,0.193
1978,1,-0.451
1978,2,-0.350
1978,3,-0.418
1978,4,-0.024
